2025-11-19 12:49:23 | INFO | CreateAccountPage | Navigating to create account page
2025-12-03 07:10:59 | INFO | CreateAccountPage | Entering first name into input field
2025-12-03 07:10:59 | INFO | CreateAccountPage | Entering 'John' into (xpath, //input[@id='firstName']) - Attempt 1
2025-12-03 07:11:10 | INFO | CreateAccountPage | Entering last name into input field
2025-12-03 07:11:10 | INFO | CreateAccountPage | Entering 'Doe' into (xpath, //input[@id='lastName']) - Attempt 1
2025-12-03 07:11:11 | INFO | CreateAccountPage | Entering email into input field
2025-12-03 07:11:11 | INFO | CreateAccountPage | Entering 'GSdigslcgq7@mailsac.com' into (xpath, //input[@id='email']) - Attempt 1
2025-12-03 07:11:11 | INFO | CreateAccountPage | Entering password into input field
2025-12-03 07:11:11 | INFO | CreateAccountPage | Entering 'GSGSdigslcgq7@mailsac.com@123' into (xpath, //input[@id='password']) - Attempt 1
2025-12-03 07:11:11 | INFO | CreateAccountPage | Clicking Submit Create Account button
2025-12-03 07:11:11 | INFO | CreateAccountPage | Clicking element (xpath, //button[@id='sign-up-submit']) - Attempt 1
2025-12-03 07:11:12 | INFO | CreateAccountPage | Opening email to fetch verification code
2025-12-03 07:11:44 | INFO | CreateAccountPage | Entering verification code
2025-12-03 07:11:44 | INFO | CreateAccountPage | Entering '256163' into (xpath, //input[@id='code']) - Attempt 1
2025-12-03 07:11:44 | INFO | CreateAccountPage | Clicking Verify button
2025-12-03 07:11:44 | INFO | CreateAccountPage | Clicking element (xpath, //button[contains(@id,'submit-code')]) - Attempt 1
2025-12-03 14:09:12 | INFO | CreateAccountPage | Navigating to create account page
2025-12-03 14:09:12 | INFO | CreateAccountPage | Clicking element (xpath, //button[@data-testid='create-account-button']) - Attempt 1
2025-12-03 14:09:23 | INFO | CreateAccountPage | Entering first name into input field
2025-12-03 14:09:23 | INFO | CreateAccountPage | Entering 'John' into (xpath, //input[@id='firstName']) - Attempt 1
2025-12-03 14:09:36 | INFO | CreateAccountPage | Entering last name into input field
2025-12-03 14:09:36 | INFO | CreateAccountPage | Entering 'Doe' into (xpath, //input[@id='lastName']) - Attempt 1
2025-12-03 14:09:38 | INFO | CreateAccountPage | Entering email into input field
2025-12-03 14:09:38 | INFO | CreateAccountPage | Entering 'GSjjgeeqbs7@mailsac.com' into (xpath, //input[@id='email']) - Attempt 1
2025-12-03 14:09:39 | INFO | CreateAccountPage | Entering password into input field
2025-12-03 14:09:39 | INFO | CreateAccountPage | Entering 'GSGSjjgeeqbs7@mailsac.com@123' into (xpath, //input[@id='password']) - Attempt 1
2025-12-03 14:09:40 | INFO | CreateAccountPage | Clicking Submit Create Account button
2025-12-03 14:09:40 | INFO | CreateAccountPage | Clicking element (xpath, //button[@id='sign-up-submit']) - Attempt 1
2025-12-03 14:09:41 | INFO | CreateAccountPage | Opening email to fetch verification code
2025-12-03 14:11:12 | INFO | CreateAccountPage | Entering verification code
2025-12-03 14:11:12 | INFO | CreateAccountPage | Entering '166532' into (xpath, //input[@id='code']) - Attempt 1
2025-12-03 14:11:13 | INFO | CreateAccountPage | Clicking Verify button
2025-12-03 14:11:13 | INFO | CreateAccountPage | Clicking element (xpath, //button[contains(@id,'submit-code')]) - Attempt 1
2025-12-03 14:33:20 | INFO | CreateAccountPage | Navigating to create account page
2025-12-03 14:33:20 | INFO | CreateAccountPage | Clicking element (xpath, //button[@data-testid='create-account-button']) - Attempt 1
2025-12-03 14:33:31 | INFO | CreateAccountPage | Entering first name into input field
2025-12-03 14:33:31 | INFO | CreateAccountPage | Entering 'John' into (xpath, //input[@id='firstName']) - Attempt 1
2025-12-03 14:33:46 | INFO | CreateAccountPage | Entering last name into input field
2025-12-03 14:33:46 | INFO | CreateAccountPage | Entering 'Doe' into (xpath, //input[@id='lastName']) - Attempt 1
2025-12-03 14:33:46 | INFO | CreateAccountPage | Entering email into input field
2025-12-03 14:33:46 | INFO | CreateAccountPage | Entering 'GSrqgwpfmk7@mailsac.com' into (xpath, //input[@id='email']) - Attempt 1
2025-12-03 14:33:47 | INFO | CreateAccountPage | Entering password into input field
2025-12-03 14:33:47 | INFO | CreateAccountPage | Entering 'GSGSrqgwpfmk7@mailsac.com@123' into (xpath, //input[@id='password']) - Attempt 1
2025-12-03 14:33:48 | INFO | CreateAccountPage | Clicking Submit Create Account button
2025-12-03 14:33:48 | INFO | CreateAccountPage | Clicking element (xpath, //button[@id='sign-up-submit']) - Attempt 1
2025-12-03 14:33:49 | INFO | CreateAccountPage | Opening email to fetch verification code
2025-12-03 14:36:05 | INFO | CreateAccountPage | Entering verification code
2025-12-03 14:36:05 | INFO | CreateAccountPage | Entering '494095' into (xpath, //input[@id='code']) - Attempt 1
2025-12-03 14:36:15 | INFO | CreateAccountPage | Clicking Verify button
2025-12-03 14:36:15 | INFO | CreateAccountPage | Clicking element (xpath, //button[contains(@id,'submit-code')]) - Attempt 1
2025-12-03 15:04:11 | INFO | CreateAccountPage | Navigating to create account page
2025-12-03 15:04:11 | INFO | CreateAccountPage | Clicking element (xpath, //button[@data-testid='create-account-button']) - Attempt 1
2025-12-03 15:04:22 | INFO | CreateAccountPage | Entering first name into input field
2025-12-03 15:04:22 | INFO | CreateAccountPage | Entering 'John' into (xpath, //input[@id='firstName']) - Attempt 1
2025-12-03 15:04:33 | INFO | CreateAccountPage | Entering last name into input field
2025-12-03 15:04:33 | INFO | CreateAccountPage | Entering 'Doe' into (xpath, //input[@id='lastName']) - Attempt 1
2025-12-03 15:04:34 | INFO | CreateAccountPage | Entering email into input field
2025-12-03 15:04:34 | INFO | CreateAccountPage | Entering 'GSxeeiudmg7@mailsac.com' into (xpath, //input[@id='email']) - Attempt 1
2025-12-03 15:04:34 | INFO | CreateAccountPage | Entering password into input field
2025-12-03 15:04:34 | INFO | CreateAccountPage | Entering 'GSGSxeeiudmg7@mailsac.com@123' into (xpath, //input[@id='password']) - Attempt 1
2025-12-03 15:04:35 | INFO | CreateAccountPage | Clicking Submit Create Account button
2025-12-03 15:04:35 | INFO | CreateAccountPage | Clicking element (xpath, //button[@id='sign-up-submit']) - Attempt 1
2025-12-03 15:04:35 | INFO | CreateAccountPage | Opening email to fetch verification code
2025-12-03 15:05:09 | INFO | CreateAccountPage | Entering verification code
2025-12-03 15:05:09 | INFO | CreateAccountPage | Entering '131671' into (xpath, //input[@id='code']) - Attempt 1
2025-12-03 15:05:09 | INFO | CreateAccountPage | Clicking Verify button
2025-12-03 15:05:09 | INFO | CreateAccountPage | Clicking element (xpath, //button[contains(@id,'submit-code')]) - Attempt 1
2025-12-03 17:50:57 | INFO | CreateAccountPage | Navigating to create account page
2025-12-03 17:50:57 | INFO | CreateAccountPage | Clicking element (xpath, //button[@data-testid='create-account-button']) - Attempt 1
2025-12-03 17:51:19 | WARNING | CreateAccountPage | Clicking element (xpath, //button[@data-testid='create-account-button']) failed with ElementClickInterceptedException. Retrying 1/2...
2025-12-03 17:51:19 | INFO | CreateAccountPage | Clicking element (xpath, //button[@data-testid='create-account-button']) - Attempt 2
2025-12-03 17:51:24 | WARNING | CreateAccountPage | Clicking element (xpath, //button[@data-testid='create-account-button']) failed with ElementClickInterceptedException. Retrying 2/2...
2025-12-03 17:51:24 | INFO | CreateAccountPage | Clicking element (xpath, //button[@data-testid='create-account-button']) - Attempt 3
2025-12-03 17:51:25 | ERROR | CreateAccountPage |  Failed after 2 retries (ElementClickInterceptedException) during: Clicking element (xpath, //button[@data-testid='create-account-button'])
Message: element click intercepted: Element <button aria-disabled="false" type="button" data-testid="create-account-button" data-linkid="ii_hpid_value_prop" class="button__Button-@jarvis/react-smb-instant-ink-signup__sc-1rafmna-0 jaljsF css-1k51f1o">...</button> is not clickable at point (1250, 422). Other element would receive the click: <div class="banner-actions-container">...</div>
  (Session info: chrome=142.0.7444.176); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementclickinterceptedexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x7ff603bea235
	0x7ff603942630
	0x7ff6036d16dd
	0x7ff6037324c9
	0x7ff60372fe4e
	0x7ff60372cd71
	0x7ff60372bc10
	0x7ff60371d3a8
	0x7ff603752b0a
	0x7ff60371cc36
	0x7ff60377baba
	0x7ff60371b0ed
	0x7ff60371bf63
	0x7ff603c15d60
	0x7ff603c0fe8a
	0x7ff603c31005
	0x7ff60395d71e
	0x7ff603964e1f
	0x7ff60394b7c4
	0x7ff60394b97f
	0x7ff6039318e8
	0x7ff85577e8d7
	0x7ff8577ac53c

